"movieid","titre","summary","certificat","duration","poster","directors","writers","stars"
108949,Art of Steal,"Crunch Calhoun, a semi-reformed art thief, agrees to get his old gang back together to pull off one last heist.",R,"1h 30m",https://m.media-amazon.com/images/M/MV5BNjFmYTJmZTItMzkxOS00MDU3LThkYjgtY2NhMjBmNWYyY2YyXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UX600_.jpg,Jonathan Sobol,Jonathan Sobol,Kurt Russell|Jay Baruchel|Katheryn Winnick
114044,Honeymoon,A newlywed couple finds their lake-country honeymoon descend into chaos after Paul finds Bea wandering and disoriented in the middle of the night.,"12","1h 27m",https://m.media-amazon.com/images/M/MV5BNzczMzEzNDAzMF5BMl5BanBnXkFtZTgwNzU0Mjg0MjE@._V1_FMjpg_UX489_.jpg,Leigh Janiak,Phil Graziadei|Leigh Janiak,Rose Leslie|Harry Treadaway|Ben Huber
114762,Aventure d'un soir,A snowstorm forces two people who made an online connection to unwillingly extend their one-night stand as the blizzard goes through the night.,"10","1h 26m",https://m.media-amazon.com/images/M/MV5BMjAyNTQxNTY3OV5BMl5BanBnXkFtZTgwNDE3MTQ3MjE@._V1_FMjpg_UX1280_.jpg,Max Nichols,Mark Hammer,Miles Teller|Lio Tipton|Jessica Szohr
112580,Deuxième chance à Brooklyn,A perpetually angry man is informed he has 90 minutes to live and promptly sets out to reconcile with his family and friends in the short time he has left.,R,"1h 23m",https://m.media-amazon.com/images/M/MV5BNWJiM2E0OTUtNTExNS00OTU3LTgyODEtNjhlNmJlYmI2MTAzXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UX532_.jpg,Phil Alden Robinson,Daniel Taplitz|Assi Dayan,Robin Williams|Mila Kunis|Peter Dinklage
955,L'impossible Monsieur Bébé,"While trying to secure a $1 million donation for his museum, a befuddled paleontologist is pursued by a flighty and often irritating heiress and her pet leopard, Baby.",Tous publics,"1h 42m",https://m.media-amazon.com/images/M/MV5BMmVkOTRiYmItZjE4NS00MWNjLWE0ZmMtYzg5YzFjMjMyY2RkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_FMjpg_UY720_.jpg,Howard Hawks,Dudley Nichols|Hagar Wilde,Katharine Hepburn|Cary Grant|Charles Ruggles
71619,Coco avant Chanel,The story of Coco Chanel's rise from obscure beginnings to the heights of the fashion world.,Tous publics,"1h 45m",https://m.media-amazon.com/images/M/MV5BMTkwMjU5NzYxMF5BMl5BanBnXkFtZTcwODUwMjkzMg@@._V1_FMjpg_UX600_.jpg,Anne Fontaine,Edmonde Charles-Roux|Anne Fontaine|Camille Fontaine,Audrey Tautou|Benoît Poelvoorde|Alessandro Nivola
90524,Identité secrète,A young man sets out to uncover the truth about his life after finding his baby photo on a missing persons website.,Tous publics,"1h 46m",https://m.media-amazon.com/images/M/MV5BM2U3ZGMzN2UtNzkzNC00MWM1LThmZTMtOGFkMjZlY2ZhYWM1XkEyXkFqcGdeQXVyMTExNzQ3MzAw._V1_FMjpg_UX600_.jpg,John Singleton,Shawn Christensen,Taylor Lautner|Lily Collins|Alfred Molina
4012,Punchline (Le mot de la fin),A medical school dropout and a housewife/mom try to make it as stand-up comedians. They become friends and help each other out at an NYC comedy club.,R,"2h 8m",https://m.media-amazon.com/images/M/MV5BNmI1NmQ3ZTgtOGY4NC00NjY3LTkyMDMtNTI3MmQ5MTE5OWEyXkEyXkFqcGdeQXVyMTIzMzQ1ODg4._V1_FMjpg_UX510_.jpg,David Seltzer,David Seltzer,Sally Field|Tom Hanks|John Goodman
79684,Paper Man,A washed-up writer forms an unlikely friendship with a teenager from Long Island.,R,"1h 50m",https://m.media-amazon.com/images/M/MV5BMTExODM1MDI4MDVeQTJeQWpwZ15BbWU3MDQzMjc1MzM@._V1_FMjpg_UY720_.jpg,Kieran Mulroney|Michele Mulroney,Michele Mulroney|Kieran Mulroney,Jeff Daniels|Emma Stone|Ryan Reynolds
3735,Serpico,An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.,Tous publics,"2h 10m",https://m.media-amazon.com/images/M/MV5BOTRkNjg3YzQtNGE3NC00M2U1LTg1ODItNmM3ZjMyOTYzYjEwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_FMjpg_UX1016_.jpg,Sidney Lumet,Peter Maas|Waldo Salt|Norman Wexler,Al Pacino|John Randolph|Jack Kehoe
474,Dans la ligne de mire,"Secret Service agent Frank Horrigan couldn't save Kennedy, but he's determined not to let a clever assassin take out this president.",Tous publics avec avertissement,"2h 8m",https://m.media-amazon.com/images/M/MV5BZjBkMzhkMDMtMDQwNS00NzBmLTgyMTYtODQ4YTYzOWU5YzA0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_FMjpg_UX866_.jpg,Wolfgang Petersen,Jeff Maguire,Clint Eastwood|John Malkovich|Rene Russo
55620,For the Bible Tells Me So,An exploration of the intersection between religion and homosexuality in the U.S. and how the religious right has used its interpretation of the Bible to stigmatize the gay community.,Unrated,"1h 35m",https://m.media-amazon.com/images/M/MV5BMTIxMTMyODkzMV5BMl5BanBnXkFtZTcwMjc5MDE2MQ@@._V1_FMjpg_UX500_.jpg,Daniel G. Karslake,Daniel G. Karslake|Helen R. Mendoza,Imogene Robinson|Victor Robinson|Gene Robinson
4835,Nashville Lady,"The fictionalized life of singer Loretta Lynn, a girl who rose from humble beginnings to become a country music star in the 1960s/70s.",Tous publics,"2h 4m",https://m.media-amazon.com/images/M/MV5BYjMxZGQ4ZTctNjk1Zi00MDdjLWExOGUtZGU0NGNiYWVkNDNiXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX1191_.jpg,Michael Apted,Thomas Rickman|Loretta Lynn|George Vecsey,Sissy Spacek|Tommy Lee Jones|Levon Helm
93297,Act of Valor: Les Soldats de l'Ombre,An elite team of Navy SEALs embark on a covert mission to recover a kidnapped CIA agent.,R,"1h 50m",https://m.media-amazon.com/images/M/MV5BMTY3NDQxMDAzM15BMl5BanBnXkFtZTcwNzEyNjgzNw@@._V1_FMjpg_UY720_.jpg,Mike McCoy|Scott Waugh,Kurt Johnstad,Alex Veadov|Roselyn Sanchez|Nestor Serrano
7000,"Hudson Hawk, gentleman et cambrioleur",A cat burglar is forced to steal Da Vinci works of art for a world domination plot.,Tous publics,"1h 40m",https://m.media-amazon.com/images/M/MV5BYWM5MjNhYjAtNzk2Zi00YzhmLTg2OWEtZDcwODU3MjIwYTg2XkEyXkFqcGdeQXVyMTA0MDM3NDg4._V1_FMjpg_UX1000_.jpg,Michael Lehmann,Bruce Willis|Robert Kraft|Steven E. de Souza,Bruce Willis|Danny Aiello|Andie MacDowell
157108,"Texas, Doc Snyder tient le monde en haleine","A parody of a western filmed in the country of Karl May, a German writer famous for his adventure books which feature the Apache Winnetou.","1993","1h 26m",https://m.media-amazon.com/images/M/MV5BMTIyMzE2MTQ4NV5BMl5BanBnXkFtZTYwMTM2ODQ5._V1_FMjpg_UX292_.jpg,Ralf Huettner|Helge Schneider,Helge Schneider|Schringo van den Berg,Helge Schneider|Peter Thoms|Buddy Casino
145,Bad Boys : Flics de choc,Two hip detectives protect a witness to a murder while investigating a case of stolen heroin from the evidence storage room from their police precinct.,Tous publics avec avertissement,"1h 59m",https://m.media-amazon.com/images/M/MV5BMzE1MjIyMTYtMmM1Ny00NzI1LWI0ZjMtYzJiMTY3NWFkNTEzXkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_FMjpg_UX695_.jpg,Michael Bay,George Gallo|Michael Barrie|Jim Mulholland,Will Smith|Martin Lawrence|Lisa Boyle
368,Maverick,"Bret Maverick, needing money for a poker tournament, faces various comic mishaps and challenges, including a charming woman thief.",Tous publics,"2h 7m",https://m.media-amazon.com/images/M/MV5BMjhlNzcxNjQtZWU0OS00OTU1LTljY2YtMDExNjljYmE4YzBkXkEyXkFqcGdeQXVyMTYxNzk5MDM3._V1_FMjpg_UY720_.jpg,Richard Donner,Roy Huggins|William Goldman,Mel Gibson|Jodie Foster|James Garner
109633,The Garden of Words,"On a rainy morning in Tokyo, 15-year-old Takao, an aspiring shoemaker, decides to skip class to sketch designs in a beautiful garden. This is where he meets Yukari, a beautiful yet mysterious woman. They strike an unlikely friendship.",TV-14,"46m",https://m.media-amazon.com/images/M/MV5BZmI5YjlhZjQtOGRiMC00NjJkLTkxN2UtZGM2NWNhZDcwN2MwXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_FMjpg_UX1280_.jpg,Makoto Shinkai,Makoto Shinkai,Miyu Irino|Kana Hanazawa|Fumi Hirano
1091,Week-end chez Bernie,"Two idiots try to pretend that their murdered employer is really alive, leading the hitman to attempt to track him down to finish him off.",Tous publics,"1h 37m",https://m.media-amazon.com/images/M/MV5BODUyMDk4YTAtMDczMy00MDNmLWEzMmMtM2YxOTMyYzUzNjkwXkEyXkFqcGdeQXVyMTY4MjE1MDA@._V1_FMjpg_UY720_.jpg,Ted Kotcheff,Robert Klane,Andrew McCarthy|Jonathan Silverman|Catherine Mary Stewart
2932,Les moissons du ciel,A hot-tempered farm laborer convinces the woman he loves to marry their rich but dying boss so that they can have a claim to his fortune.,Tous publics,"1h 34m",https://m.media-amazon.com/images/M/MV5BMWY1ZmNhNDAtMDU2OC00MjVkLWEyZDUtMzk3NWFkMTQ3NWUxXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX1200_.jpg,Terrence Malick,Terrence Malick,Richard Gere|Brooke Adams|Sam Shepard
262,La petite princesse,"Sara is sent to a strict boarding school after her father enlists in WWI. When he is presumed dead, the headmistress, knowing she will not receive any more money, forces the girl to become a servant.",Tous publics,"1h 37m",https://m.media-amazon.com/images/M/MV5BYzAzYmIwMGQtNTMxYS00ODQ4LThhZGMtY2NiYjBiN2M2MTFhL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTg3MTc4ODY@._V1_FMjpg_UX502_.jpg,Alfonso Cuarón,Frances Hodgson Burnett|Richard LaGravenese|Elizabeth Chandler,Liesel Matthews|Eleanor Bron|Liam Cunningham
68536,Stanley Kubrick: Une vie en images,"The career and life of Stanley Kubrick is explored through pictures, clips from his films, his old home movies, comments from his colleagues and a narration by Tom Cruise.",Not Rated,"2h 22m",https://m.media-amazon.com/images/M/MV5BMWFlZjI1YzMtNTMwNC00NTg1LTg1ZWQtMGZiMDEwNDFkNzViXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_FMjpg_UX1280_.jpg,Jan Harlan,"",Katharina Kubrick|Malcolm McDowell|Stanley Kubrick
4092,Cherry 2000,"In 2017, a successful businessman travels to the ends of the earth to find that the perfect woman is always under his nose. He hires a sexy renegade tracker to find an exact duplicate of his android wife.",Tous publics,"1h 39m",https://m.media-amazon.com/images/M/MV5BMzgyMTViMTYtODlhOC00NDhmLTg5OGYtMDYwNjYxMTA2NjExXkEyXkFqcGdeQXVyODEwNDQ0Mzc@._V1_FMjpg_UX720_.jpg,Steve De Jarnatt,Lloyd Fonvielle|Michael Almereyda,Melanie Griffith|David Andrews|Pamela Gidley
148166,Hitchcock/Truffaut,"Filmmakers discuss how Francois Truffaut's 1966 book ""Cinema According to Hitchcock"" influenced their work.",Tous publics,"1h 19m",https://m.media-amazon.com/images/M/MV5BOWU3YTY2NTYtOWZkZC00ZGFjLWIwY2ItNTgwNzRjZDIwN2ViXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UX320_.jpg,Kent Jones,Kent Jones|Serge Toubiana,Wes Anderson|Peter Bogdanovich|David Fincher
45668,Entre deux rives,"A lonely doctor who once occupied an unusual lakeside house begins to exchange love letters with its former resident, a frustrated architect. They must try to unravel the mystery behind their extraordinary romance before it's too late.",Tous publics,"1h 39m",https://m.media-amazon.com/images/M/MV5BYjg3YTE4MTUtNGUwZi00OWI0LWJhNTMtMmM0MmRmNmU4ZTQ1XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX400_.jpg,Alejandro Agresti,David Auburn|Eun-Jeong Kim|Ji Na Yeo,Keanu Reeves|Sandra Bullock|Christopher Plummer
101864,Oblivion,A veteran assigned to extract Earth's remaining resources begins to question what he knows about his mission and himself.,Tous publics,"2h 4m",https://m.media-amazon.com/images/M/MV5BMTQwMDY0MTA4MF5BMl5BanBnXkFtZTcwNzI3MDgxOQ@@._V1_FMjpg_UX1000_.jpg,Joseph Kosinski,Karl Gajdusek|Michael Arndt|Joseph Kosinski,Tom Cruise|Morgan Freeman|Andrea Riseborough
3481,High Fidelity,"Rob, a record store owner and compulsive list maker, recounts his top five breakups, including the one in progress.",Tous publics,"1h 53m",https://m.media-amazon.com/images/M/MV5BMTgxMTI1ODYyOV5BMl5BanBnXkFtZTYwNjQyOTI3._V1_FMjpg_UX750_.jpg,Stephen Frears,Nick Hornby|D.V. DeVincentis|Steve Pink,John Cusack|Iben Hjejle|Todd Louiso
475,Au nom du père,"An Irish man's coerced confession to an I.R.A. bombing he did not commit results in the imprisonment of his father as well. Meanwhile, a British lawyer fights to clear their names and free them.",Tous publics,"2h 13m",https://m.media-amazon.com/images/M/MV5BMTBmYWQxMmUtNWEyYS00ZDk3LWFiZjktNDNmYTQ3ZGE1MTViXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_FMjpg_UX1000_.jpg,Jim Sheridan,Gerry Conlon|Terry George|Jim Sheridan,Daniel Day-Lewis|Pete Postlethwaite|Alison Crosbie
133712,Romance de bureau,"The life of entire statistical bureau becomes crazy when an ordinary worker, a shy man, falls in love with a boss, a strict woman.",Not Rated,"2h 39m",https://m.media-amazon.com/images/M/MV5BMDZmNjBmYzMtMmU1NC00MzQ1LWE1NzgtOTlhOGFlMzQ5MzAwXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_FMjpg_UY720_.jpg,Eldar Ryazanov,Emil Braginskiy|Eldar Ryazanov,Alisa Freyndlikh|Andrey Myagkov|Svetlana Nemolyaeva
187031,Jurassic World: Fallen Kingdom,"When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",Tous publics avec avertissement,"2h 8m",https://m.media-amazon.com/images/M/MV5BNzIzZDljM2EtYzI5MS00OTQzLTg1OWYtNmMzMjk5NmU3YmM4XkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UX220_.jpg,J.A. Bayona,Derek Connolly|Colin Trevorrow|Michael Crichton,Chris Pratt|Bryce Dallas Howard|Rafe Spall
128902,The Forgotten Space,"Details the catastrophic effects globalization has wrought on the ship, truck and train industries. We visit displaced farmers and villagers in Holland and Belgium, underpaid truck drivers in Los Angeles, seafarers aboard mega-ships shuttling between Asia and Europe, and factory ...",Not Rated,"1h 52m",https://m.media-amazon.com/images/M/MV5BMjA0MTIzNjk0OF5BMl5BanBnXkFtZTgwMDM1ODc0NjE@._V1_FMjpg_UY720_.jpg,Noël Burch|Allan Sekula,"",""
99112,Jack Reacher,A homicide investigator digs deeper into a case involving a trained military sniper responsible for a mass shooting.,Tous publics avec avertissement,"2h 10m",https://m.media-amazon.com/images/M/MV5BNTFlNGY1ODUtOTA1MS00MDQ4LTlmNWMtZjdlN2YyNGQyNjcyXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UX220_.jpg,Christopher McQuarrie,Lee Child|Christopher McQuarrie,Tom Cruise|Rosamund Pike|Richard Jenkins
8336,Uniformes et jupons courts,"A frustrated city girl disguises herself as a youngster in order to get a cheaper train ticket home. But little ""Sue Sue"" finds herself in a whole heap of grown-up trouble when she hides out in a compartment with a handsome Major.",Tous publics,"1h 40m",https://m.media-amazon.com/images/M/MV5BMjgyNjM5NzYtZDEyYS00ODE4LTk1MjUtYmI0ZGE1ZGZiN2RjXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_FMjpg_UY720_.jpg,Billy Wilder,Charles Brackett|Billy Wilder|Edward Childs Carpenter,Ginger Rogers|Ray Milland|Rita Johnson
70728,Bronson,"A young man who was sentenced to seven years in prison for robbing a post office ends up spending three decades in solitary confinement. During this time, his own personality is supplanted by his alter-ego, Charles Bronson.","12","1h 32m",https://m.media-amazon.com/images/M/MV5BMTgwMjAxNzcyNl5BMl5BanBnXkFtZTgwNTIzODc5MDI@._V1_FMjpg_UX1269_.jpg,Nicolas Winding Refn,Brock Norman Brock|Nicolas Winding Refn,Tom Hardy|Kelly Adams|Luing Andrews
6060,Le gourou et les femmes,A young man leaves India to find fame and fortune in America where he unexpectedly becomes a sex guru.,Tous publics,"1h 34m",https://m.media-amazon.com/images/M/MV5BMTgxOTY0NTA1OF5BMl5BanBnXkFtZTcwOTc1MDY5MQ@@._V1_FMjpg_UX355_.jpg,Daisy von Scherler Mayer,Tracey Jackson,Jimi Mistry|Heather Graham|Marisa Tomei
59022,Harold et Kumar s'évadent de Guantanamo,"After being mistaken for terrorists and thrown into Guantánamo Bay, stoners Harold and Kumar escape and return to the U.S., where they proceed to flee across the country with federal agents in hot pursuit.",Tous publics,"1h 54m",https://m.media-amazon.com/images/M/MV5BZjNjOWYyNTAtMzc2NS00N2MzLWIwZTUtNmNiZGU1M2NlZWE5XkEyXkFqcGdeQXVyMTEyOTQ1OTk4._V1_FMjpg_UX750_.jpg,Jon Hurwitz|Hayden Schlossberg,Jon Hurwitz|Hayden Schlossberg,John Cho|Kal Penn|Neil Patrick Harris
49961,Chronique d'un scandale,"A veteran high school teacher befriends a younger art teacher, who is having an affair with one of her fifteen-year-old students. However, her intentions with this new ""friend"" also go well beyond a platonic friendship.",Tous publics,"1h 32m",https://m.media-amazon.com/images/M/MV5BODQyYWJlMWEtNjA0YS00MmRhLWIzN2ItNWM5OGM0YjhkODM0XkEyXkFqcGdeQXVyMjAwNzczNTU@._V1_FMjpg_UY720_.jpg,Richard Eyre,Patrick Marber|Zoë Heller,Cate Blanchett|Judi Dench|Andrew Simpson
110102,Captain America : Le Soldat de l'hiver,"As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",Tous publics,"2h 16m",https://m.media-amazon.com/images/M/MV5BZTRhM2MxZWYtOTdiMS00ZjJjLTkwZjEtYzU1NTQxYTk0OTM1XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX768_.jpg,Anthony Russo|Joe Russo,Christopher Markus|Stephen McFeely|Joe Simon,Chris Evans|Samuel L. Jackson|Scarlett Johansson
140561,Jeff Ross Roasts Criminals: Live at Brazos County Jail,Jeff Ross performs stand-up and roasts prisoners at Brazos County Jail in Texas.,Not Rated,"51m",https://m.media-amazon.com/images/M/MV5BNTkyYzA5MzAtYzQwYy00YmI2LWEyZjgtNzU2ZGE1N2M1OTc3XkEyXkFqcGdeQXVyNDg1NjA2OA@@._V1_FMjpg_UX1280_.jpg,"",Guy Nicolucci|George Reinblatt|Kevin Schini,Jeffrey Ross
3863,The Cell,"An F.B.I. Agent persuades a social worker, who is adept with a new experimental technology, to enter the mind of a comatose serial killer in order to learn where he has hidden his latest kidnap victim.","12","1h 47m",https://m.media-amazon.com/images/M/MV5BNjM5NjRjOTgtNjlkYi00NjAzLWI0Y2MtZDZkZDc4OTA3YmVlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UX500_.jpg,Tarsem Singh,Mark Protosevich,Jennifer Lopez|Vince Vaughn|Vincent D'Onofrio
98361,Byzantium,"Residents of a coastal town learn, with deathly consequences, the secret shared by the two mysterious women who have sought shelter at a rundown hotel.","12","1h 58m",https://m.media-amazon.com/images/M/MV5BMjE5NTMyMjM2OF5BMl5BanBnXkFtZTcwOTUzMjk2Nw@@._V1_FMjpg_UX491_.jpg,Neil Jordan,Moira Buffini,Saoirse Ronan|Gemma Arterton|Sam Riley
3962,Ghoulies II,"The Ghoulies wreak havoc at an amusement park, disposing of those who mistake them for mere fairground attractions.",PG-13,"1h 29m",https://m.media-amazon.com/images/M/MV5BZmU2MGFiYjYtZjk4OC00YjA1LTlkMzUtYWVhMDUyMjVmNjE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UX1184_.jpg,Albert Band,Charlie Dolan|Dennis Paoli|Luca Bercovici,Damon Martin|Royal Dano|Phil Fondacaro
4306,Shrek,"A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.",Tous publics,"1h 30m",https://m.media-amazon.com/images/M/MV5BOTlhYjQ2MzYtMjcwYi00NjE0LWFhODctZmJhZDkzMGM1Mzg3XkEyXkFqcGdeQXVyMjQxNzM0MjI@._V1_FMjpg_UX1280_.jpg,Andrew Adamson|Vicky Jenson,William Steig|Ted Elliott|Terry Rossio,Mike Myers|Eddie Murphy|Cameron Diaz
8126,Shock Corridor,"Bent on winning a Pulitzer Prize, a journalist commits himself to a mental institution to solve a strange and unclear murder.","13","1h 41m",https://m.media-amazon.com/images/M/MV5BNzFhZWQzNDctOWEwOC00MjU1LThlZjUtZjA4MDMxZDgxMzkxXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_FMjpg_UY720_.jpg,Samuel Fuller,Samuel Fuller,Peter Breck|Constance Towers|Gene Evans
144262,Slow Learners,"Jeff and Anne, two close friends and co-workers, are embarrassingly unlucky at love. They hatch a plan to transform themselves over the course of a sex-and-alcohol-fueled summer.",Not Rated,"1h 36m",https://m.media-amazon.com/images/M/MV5BNjc1NjIxMDk0MF5BMl5BanBnXkFtZTgwNjc5MzkyNjE@._V1_FMjpg_UY720_.jpg,Don Argott|Sheena M. Joyce,Heather Maidat|Peter C. Swords,Adam Pally|Megan Neuringer|Bobby Spears Jr.
220,Castle Freak,A man travels to Italy with his family to live in the castle they have recently inherited. But he soon begins to suspect that they are not the only occupants.,R,"1h 30m",https://m.media-amazon.com/images/M/MV5BMTJlOGEzNTctMTk2My00YWQwLWI2MzMtMjMxNTBmZDY4MWE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UX929_.jpg,Stuart Gordon,Stuart Gordon|H.P. Lovecraft|Dennis Paoli,Jeffrey Combs|Barbara Crampton|Jonathan Fuller
7190,Jane Eyre,"Jane Eyre is an orphan, sent to Lowood school, and eventually becomes a governess at Thornfield hall to a girl named Adele. While she is there, many strange things happen and eventually she and Edward Rochester, owner of Thornfield and Adele's guardian, fall in love. Suddenly, wh...",G,"1h 50m",https://m.media-amazon.com/images/M/MV5BYjAyZTgxZjYtYmQzZi00ZTg1LWEyZjQtOTY2OTYyZjEzOTc5XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_FMjpg_UX640_.jpg,Delbert Mann,Jack Pulman|Charlotte Brontë,George C. Scott|Susannah York|Ian Bannen
